M;1;0,4;16,68;13,98
M;1;0,5;17,07;14,21
M;2;0,5;18,76;16,18
M;2;0,6;19,19;16,45
M;3;0,5;19,82;17,47
M;3;0,6;20,28;17,75
M;3;0,7;20,74;18,04
M;4;0,5;20,61;18,44
M;4;0,6;21,09;18,74
M;4;0,7;21,57;19,04
M;4;0,8;22,07;19,35
M;5;0,6;21,74;19,54
M;5;0,7;22,24;19,86
M;5;0,8;22,75;20,18
M;5;0,9;23,27;20,51
M;5;1;23,81;20,84
M;6;0,7;22,79;20,55
M;6;0,8;23,32;20,88
M;6;0,9;23,86;21,22
M;6;1;24,41;21,57
M;6;1,1;24,97;21,92
M;7;0,7;23,28;21,15
M;7;0,8;23,81;21,5
M;7;0,9;24,36;21,85
M;7;1;24,93;22,2
M;7;1,1;25,5;22,56
M;7;1,2;26,09;22,93
M;8;0,8;24,25;22,04
M;8;0,9;24,81;22,4
M;8;1;25,38;22,76
M;8;1,1;25,97;23,13
M;8;1,2;26,57;23,51
M;8;1,3;27,18;23,89
M;9;0,8;24,64;22,54
M;9;0,9;25,21;22,9
M;9;1;25,79;23,27
M;9;1,1;26,39;23,65
M;9;1,2;26,99;24,04
M;9;1,3;27,62;24,43
M;9;1,4;28,25;24,82
M;10;0,9;25,57;23,36
M;10;1;26,16;23,74
M;10;1,1;26,77;24,13
M;10;1,2;27,38;24,52
M;10;1,3;28,02;24,92
M;10;1,4;28,66;25,32
M;10;1,5;29,32;25,73
M;11;1;26,51;24,17
M;11;1,1;27,12;24,56
M;11;1,2;27,74;24,96
M;11;1,3;28,38;25,37
M;11;1,4;29,04;25,78
M;11;1,5;29,71;26,2
M;11;1,6;30,39;26,62
M;12;1,1;27,44;24,97
M;12;1,2;28,07;25,37
M;12;1,3;28,72;25,78
M;12;1,4;29,38;26,2
M;12;1,5;30,06;26,63
M;12;1,6;30,75;27,06
M;12;1,7;31,46;27,5
M;13;1,1;27,74;25,35
M;13;1,2;28,38;25,76
M;13;1,3;29,03;26,18
M;13;1,4;29,7;26,6
M;13;1,5;30,39;27,03
M;13;1,6;31,09;27,47
M;13;1,7;31,81;27,92
M;13;1,8;32,54;28,37
M;14;1,2;28,67;26,12
M;14;1,3;29,33;26,54
M;14;1,4;30;26,97
M;14;1,5;30,7;27,41
M;14;1,6;31,4;27,86
M;14;1,7;32,13;28,31
M;14;1,8;32,87;28,77
M;14;1,9;33,63;29,24
M;15;1,3;29,6;26,89
M;15;1,4;30,29;27,33
M;15;1,5;30,99;27,77
M;15;1,6;31,7;28,22
M;15;1,7;32,43;28,68
M;15;1,8;33,18;29,15
M;15;1,9;33,94;29,62
M;15;2;34,73;30,1
M;16;1,4;30,55;27,66
M;16;1,5;31,26;28,11
M;16;1,6;31,98;28,57
M;16;1,7;32,72;29,03
M;16;1,8;33,47;29,5
M;16;1,9;34,24;29,98
M;16;2;35,03;30,47
M;16;2,1;35,84;30,96
M;17;1,5;31,52;28,43
M;17;1,6;32,24;28,89
M;17;1,7;32,99;29,36
M;17;1,8;33,75;29,84
M;17;1,9;34,53;30,32
M;17;2;35,32;30,82
M;17;2,1;36,14;31,32
M;17;2,2;36,97;31,83
M;18;1,5;31,76;28,74
M;18;1,6;32,5;29,21
M;18;1,7;33,24;29,68
M;18;1,8;34,01;30,16
M;18;1,9;34,8;30,65
M;18;2;35,6;31,15
M;18;2,1;36,42;31,66
M;18;2,2;37,26;32,17
M;18;2,3;38,12;32,69
M;19;1,5;32;29,03
M;19;1,6;32,74;29,5
M;19;1,7;33,49;29,98
M;19;1,8;34,26;30,47
M;19;1,9;35,05;30,97
M;19;2;35,86;31,47
M;19;2,1;36,69;31,98
M;19;2,2;37,53;32,5
M;19;2,3;38,4;33,03
M;20;1,5;32,22;29,31
M;20;1,6;32,96;29,79
M;20;1,7;33,72;30,27
M;20;1,8;34,5;30,77
M;20;1,9;35,3;31,27
M;20;2;36,11;31,77
M;20;2,1;36,94;32,29
M;20;2,2;37,8;32,81
M;20;2,3;38,67;33,35
M;21;1,5;32,44;29,58
M;21;1,6;33,18;30,06
M;21;1,7;33,95;30,55
M;21;1,8;34,73;31,05
M;21;1,9;35,53;31,55
M;21;2;36,35;32,07
M;21;2,1;37,19;32,59
M;21;2,2;38,05;33,12
M;21;2,3;38,92;33,66
M;22;1,5;32,64;29,84
M;22;1,6;33,39;30,33
M;22;1,7;34,16;30,82
M;22;1,8;34,95;31,32
M;22;1,9;35,76;31,83
M;22;2;36,58;32,35
M;22;2,1;37,43;32,87
M;22;2,2;38,29;33,41
M;22;2,3;39,17;33,95
M;23;1,5;32,84;30,09
M;23;1,6;33,6;30,58
M;23;1,7;34,37;31,08
M;23;1,8;35,16;31,58
M;23;1,9;35,97;32,1
M;23;2;36,8;32,62
M;23;2,1;37,65;33,15
M;23;2,2;38,52;33,69
M;23;2,3;39,41;34,24
M;24;1,5;33,03;30,34
M;24;1,6;33,79;30,83
M;24;1,7;34,57;31,33
M;24;1,8;35,37;31,84
M;24;1,9;36,18;32,36
M;24;2;37,02;32,88
M;24;2,1;37,87;33,42
M;24;2,2;38,74;33,96
M;24;2,3;39,64;34,51
M;25;1,5;33,21;30,57
M;25;1,6;33,98;31,07
M;25;1,7;34,76;31,57
M;25;1,8;35,57;32,08
M;25;1,9;36,39;32,61
M;25;2;37,22;33,14
M;25;2,1;38,08;33,67
M;25;2,2;38,96;34,22
M;25;2,3;39,86;34,78
M;26;1,5;33,39;30,8
M;26;1,6;34,16;31,3
M;26;1,7;34,95;31,8
M;26;1,8;35,76;32,32
M;26;1,9;36,58;32,85
M;26;2;37,42;33,38
M;26;2,1;38,29;33,92
M;26;2,2;39,17;34,47
M;26;2,3;40,07;35,03
M;27;1,5;33,56;31,02
M;27;1,6;34,34;31,52
M;27;1,7;35,13;32,03
M;27;1,8;35,94;32,55
M;27;1,9;36,77;33,08
M;27;2;37,62;33,62
M;27;2,1;38,48;34,16
M;27;2,2;39,37;34,72
M;27;2,3;40,28;35,28
M;28;1,5;33,73;31,23
M;28;1,6;34,51;31,74
M;28;1,7;35,3;32,25
M;28;1,8;36,12;32,77
M;28;1,9;36,95;33,31
M;28;2;37,8;33,85
M;28;2,1;38,67;34,4
M;28;2,2;39,57;34,96
M;28;2,3;40,48;35,53
M;29;1,5;33,89;31,43
M;29;1,6;34,67;31,95
M;29;1,7;35,47;32,46
M;29;1,8;36,29;32,99
M;29;1,9;37,13;33,53
M;29;2;37,98;34,07
M;29;2,1;38,86;34,63
M;29;2,2;39,75;35,19
M;29;2,3;40,67;35,76
M;30;1,5;34,05;31,64
M;30;1,6;34,83;32,15
M;30;1,7;35,64;32,67
M;30;1,8;36,46;33,2
M;30;1,9;37,3;33,74
M;30;2;38,16;34,29
M;30;2,1;39,04;34,85
M;30;2,2;39,94;35,41
M;30;2,3;40,86;35,99
M;31;1,5;34,2;31,83
M;31;1,6;34,99;32,35
M;31;1,7;35,8;32,87
M;31;1,8;36,62;33,41
M;31;1,9;37,47;33,95
M;31;2;38,33;34,5
M;31;2,1;39,21;35,06
M;31;2,2;40,12;35,63
M;31;2,3;41,04;36,21
M;32;1,5;34,35;32,02
M;32;1,6;35,14;32,54
M;32;1,7;35,95;33,07
M;32;1,8;36,78;33,61
M;32;1,9;37,63;34,15
M;32;2;38,49;34,71
M;32;2,1;39,38;35,27
M;32;2,2;40,29;35,85
M;32;2,3;41,22;36,43
M;32;2,2;40,29;35,85
M;32;2,3;41,22;36,43
M;33;1,5;34,49;32,21
M;33;1,6;35,29;32,73
M;33;1,7;36,1;33,26
M;33;1,8;36,93;33,8
M;33;1,9;37,79;34,35
M;33;2;38,66;34,91
M;33;2,1;39,55;35,48
M;33;2,2;40,46;36,05
M;33;2,3;41,39;36,64
M;34;1,5;34,63;32,39
M;34;1,6;35,43;32,92
M;34;1,7;36,25;33,45
M;34;1,8;37,08;33,99
M;34;1,9;37,94;34,55
M;34;2;38,81;35,11
M;34;2,1;39,71;35,68
M;34;2,2;40,62;36,26
M;34;2,3;41,56;36,85
M;35;1,5;34,77;32,57
M;35;1,6;35,57;33,09
M;35;1,7;36,39;33,63
M;35;1,8;37,23;34,18
M;35;1,9;38,09;34,73
M;35;2;38,97;35,3
M;35;2,1;39,87;35,87
M;35;2,2;40,78;36,46
M;35;2,3;41,73;37,05
M;36;1,5;34,9;32,74
M;36;1,6;35,71;33,27
M;36;1,7;36,53;33,81
M;36;1,8;37,37;34,36
M;36;1,9;38,23;34,92
M;36;2;39,12;35,49
M;36;2,1;40,02;36,06
M;36;2,2;40,94;36,65
M;36;2,3;41,89;37,24
M;37;1,5;35,03;32,91
M;37;1,6;35,84;33,44
M;37;1,7;36,67;33,99
M;37;1,8;37,51;34,54
M;37;1,9;38,38;35,1
M;37;2;39,26;35,67
M;37;2,1;40,17;36,25
M;37;2,2;41,09;36,84
M;37;2,3;42,04;37,44
M;38;1,5;35,16;33,07
M;38;1,6;35,97;33,61
M;38;1,7;36,8;34,16
M;38;1,8;37,65;34,71
M;38;1,9;38,52;35,28
M;38;2;39,41;35,85
M;38;2,1;40,31;36,43
M;38;2,2;41,24;37,02
M;38;2,3;42,19;37,62
M;39;1,5;35,28;33,24
M;39;1,6;36,1;33,78
M;39;1,7;36,93;34,32
M;39;1,8;37,78;34,88
M;39;1,9;38,65;35,45
M;39;2;39,54;36,02
M;39;2,1;40,46;36,61
M;39;2,2;41,39;37,2
M;39;2,3;42,34;37,81
M;40;1,5;35,41;33,39
M;40;1,6;36,22;33,94
M;40;1,7;37,06;34,49
M;40;1,8;37,91;35,05
M;40;1,9;38,79;35,62
M;40;2;39,68;36,2
M;40;2,1;40,6;36,78
M;40;2,2;41,53;37,38
M;40;2,3;42,49;37,99
M;41;1,5;35,53;33,55
M;41;1,6;36,34;34,09
M;41;1,7;37,18;34,65
M;41;1,8;38,04;35,21
M;41;1,9;38,92;35,78
M;41;2;39,81;36,36
M;41;2,1;40,73;36,96
M;41;2,2;41,67;37,56
M;41;2,3;42,63;38,17
M;42;1,5;35,64;33,7
M;42;1,6;36,46;34,25
M;42;1,7;37,3;34,81
M;42;1,8;38,17;35,37
M;42;1,9;39,04;35,95
M;42;2;39,95;36,53
M;42;2,1;40,87;37,12
M;42;2,2;41,81;37,73
M;42;2,3;42,77;38,34
M;43;1,5;35,76;33,85
M;43;1,6;36,58;34,4
M;43;1,7;37,42;34,96
M;43;1,8;38,29;35,53
M;43;1,9;39,17;36,11
M;43;2;40,07;36,69
M;43;2,1;41;37,29
M;43;2,2;41,94;37,89
M;43;2,3;42,91;38,51
M;44;1,5;35,87;34
M;44;1,6;36,7;34,55
M;44;1,7;37,54;35,11
M;44;1,8;38,41;35,68
M;44;1,9;39,29;36,26
M;44;2;40,2;36,85
M;44;2,1;41,13;37,45
M;44;2,2;42,07;38,06
M;44;2,3;43,04;38,68
M;45;1,5;35,98;34,14
M;45;1,6;36,81;34,7
M;45;1,7;37,66;35,26
M;45;1,8;38,52;35,83
M;45;1,9;39,41;36,41
M;45;2;40,32;37,01
M;45;2,1;41,25;37,61
M;45;2,2;42,2;38,22
M;45;2,3;43,18;38,84
M;46;1,5;36,09;34,28
M;46;1,6;36,92;34,84
M;46;1,7;37,77;35,41
M;46;1,8;38,64;35,98
M;46;1,9;39,53;36,57
M;46;2;40,44;37,16
M;46;2,1;41,38;37,76
M;46;2,2;42,33;38,38
M;46;2,3;43,31;39
M;47;1,5;36,19;34,42
M;47;1,6;37,03;34,98
M;47;1,7;37,88;35,55
M;47;1,8;38,75;36,13
M;47;1,9;39,65;36,71
M;47;2;40,56;37,31
M;47;2,1;41,5;37,92
M;47;2,2;42,45;38,53
M;47;2,3;43,43;39,16
M;48;1,5;36,3;34,56
M;48;1,6;37,13;35,12
M;48;1,7;37,99;35,69
M;48;1,8;38,86;36,27
M;48;1,9;39,76;36,86
M;48;2;40,68;37,46
M;48;2,1;41,62;38,07
M;48;2,2;42,57;38,69
M;48;2,3;43,56;39,31
M;49;1,5;36,4;34,69
M;49;1,6;37,24;35,26
M;49;1,7;38,1;35,83
M;49;1,8;38,97;36,41
M;49;1,9;39,87;37
M;49;2;40,79;37,6
M;49;2,1;41,73;38,21
M;49;2,2;42,69;38,84
M;49;2,3;43,68;39,47
M;50;1,5;36,5;34,82
M;50;1,6;37,34;35,39
M;50;1,7;38,2;35,97
M;50;1,8;39,08;36,55
M;50;1,9;39,98;37,14
M;50;2;40,9;37,75
M;50;2,1;41,85;38,36
M;50;2,2;42,81;38,98
M;50;2,3;43,8;39,62
M;51;1,5;36,6;34,95
M;51;1,6;37,44;35,52
M;51;1,7;38,3;36,1
M;51;1,8;39,19;36,69
M;51;1,9;40,09;37,28
M;51;2;41,01;37,89
M;51;2,1;41,96;38,5
M;51;2,2;42,93;39,13
M;51;2,3;43,92;39,76
M;52;1,5;36,69;35,08
M;52;1,6;37,54;35,65
M;52;1,7;38,4;36,23
M;52;1,8;39,29;36,82
M;52;1,9;40,2;37,42
M;52;2;41,12;38,03
M;52;2,1;42,07;38,64
M;52;2,2;43,04;39,27
M;52;2,3;44,03;39,91
M;53;1,5;36,79;35,21
M;53;1,6;37,64;35,78
M;53;1,7;38,5;36,36
M;53;1,8;39,39;36,95
M;53;1,9;40,3;37,55
M;53;2;41,23;38,16
M;53;2,1;42,18;38,78
M;53;2,2;43,15;39,41
M;53;2,3;44,15;40,05
M;54;1,5;36,88;35,33
M;54;1,6;37,73;35,91
M;54;1,7;38,6;36,49
M;54;1,8;39,49;37,08
M;54;1,9;40,4;37,68
M;54;2;41,33;38,3
M;54;2,1;42,29;38,92
M;54;2,2;43,26;39,55
M;54;2,3;44,26;40,19
M;55;1,5;36,97;35,45
M;55;1,6;37,83;36,03
M;55;1,7;38,7;36,62
M;55;1,8;39,59;37,21
M;55;1,9;40,5;37,82
M;55;2;41,44;38,43
M;55;2,1;42,39;39,05
M;55;2,2;43,37;39,69
M;55;2,3;44,37;40,33
M;56;1,5;37,06;35,57
M;56;1,6;37,92;36,15
M;56;1,7;38,79;36,74
M;56;1,8;39,69;37,34
M;56;1,9;40,6;37,94
M;56;2;41,54;38,56
M;56;2,1;42,5;39,19
M;56;2,2;43,48;39,82
M;56;2,3;44,48;40,47
M;57;1,5;37,15;35,69
M;57;1,6;38,01;36,27
M;57;1,7;38,89;36,86
M;57;1,8;39,78;37,46
M;57;1,9;40,7;38,07
M;57;2;41,64;38,69
M;57;2,1;42,6;39,32
M;57;2,2;43,58;39,96
M;57;2,3;44,59;40,61
M;58;1,5;37,24;35,81
M;58;1,6;38,1;36,39
M;58;1,7;38,98;36,98
M;58;1,8;39,88;37,58
M;58;1,9;40,8;38,19
M;58;2;41,74;38,82
M;58;2,1;42,7;39,45
M;58;2,2;43,68;40,09
M;58;2,3;44,69;40,74
M;59;1,5;37,33;35,92
M;59;1,6;38,19;36,51
M;59;1,7;39,07;37,1
M;59;1,8;39,97;37,7
M;59;1,9;40,89;38,32
M;59;2;41,83;38,94
M;59;2,1;42,8;39,57
M;59;2,2;43,79;40,22
M;59;2,3;44,8;40,87
M;60;1,5;37,41;36,04
M;60;1,6;38,28;36,62
M;60;1,7;39,16;37,22
M;60;1,8;40,06;37,82
M;60;1,9;40,99;38,44
M;60;2;41,93;39,06
M;60;2,1;42,9;39,7
M;60;2,2;43,89;40,34
M;60;2,3;44,9;41
M;61;1,5;37,5;36,15
M;61;1,6;38,36;36,74
M;61;1,7;39,25;37,34
M;61;1,8;40,15;37,94
M;61;1,9;41,08;38,56
M;61;2;42,03;39,18
M;61;2,1;42,99;39,82
M;61;2,2;43,99;40,47
M;61;2,3;45;41,13
M;62;1,5;37,58;36,26
M;62;1,6;38,45;36,85
M;62;1,7;39,33;37,45
M;62;1,8;40,24;38,06
M;62;1,9;41,17;38,68
M;62;2;42,12;39,3
M;62;2,1;43,09;39,94
M;62;2,2;44,08;40,59
M;62;2,3;45,1;41,25
M;63;1,5;37,66;36,37
M;63;1,6;38,53;36,96
M;63;1,7;39,42;37,56
M;63;1,8;40,33;38,17
M;63;1,9;41,26;38,79
M;63;2;42,21;39,42
M;63;2,1;43,18;40,06
M;63;2,2;44,18;40,71
M;63;2,3;45,2;41,38
M;64;1,5;37,74;36,48
M;64;1,6;38,61;37,07
M;64;1,7;39,5;37,67
M;64;1,8;40,42;38,29
M;64;1,9;41,35;38,91
M;64;2;42,3;39,54
M;64;2,1;43,28;40,18
M;64;2,2;44,27;40,84
M;64;2,3;45,29;41,5
M;65;1,5;37,82;36,59
M;65;1,6;38,7;37,18
M;65;1,7;39,59;37,78
M;65;1,8;40,5;38,4
M;65;1,9;41,43;39,02
M;65;2;42,39;39,66
M;65;2,1;43,37;40,3
M;65;2,2;44,37;40,95
M;65;2,3;45,39;41,62
M;66;1,5;37,9;36,69
M;66;1,6;38,78;37,29
M;66;1,7;39,67;37,89
M;66;1,8;40,58;38,51
M;66;1,9;41,52;39,13
M;66;2;42,48;39,77
M;66;2,1;43,46;40,42
M;66;2,2;44,46;41,07
M;66;2,3;45,48;41,74
M;67;1,5;37,98;36,79
M;67;1,6;38,86;37,39
M;67;1,7;39,75;38
M;67;1,8;40,67;38,62
M;67;1,9;41,61;39,24
M;67;2;42,56;39,88
M;67;2,1;43,55;40,53
M;67;2,2;44,55;41,19
M;67;2,3;45,58;41,86
M;68;1,5;38,06;36,9
M;68;1,6;38,93;37,5
M;68;1,7;39,83;38,11
M;68;1,8;40,75;38,72
M;68;1,9;41,69;39,35
M;68;2;42,65;39,99
M;68;2,1;43,63;40,64
M;68;2,2;44,64;41,3
M;68;2,3;45,67;41,97
M;69;1,5;38,13;37
M;69;1,6;39,01;37,6
M;69;1,7;39,91;38,21
M;69;1,8;40,83;38,83
M;69;1,9;41,77;39,46
M;69;2;42,74;40,1
M;69;2,1;43,72;40,75
M;69;2,2;44,73;41,42
M;69;2,3;45,76;42,09
M;70;1,5;38,21;37,1
M;70;1,6;39,09;37,7
M;70;1,7;39,99;38,31
M;70;1,8;40,91;38,94
M;70;1,9;41,85;39,57
M;70;2;42,82;40,21
M;70;2,1;43,81;40,87
M;70;2,2;44,82;41,53
M;71;1,5;38,28;37,2
M;71;1,6;39,16;37,8
M;71;1,7;40,07;38,42
M;71;1,8;40,99;39,04
M;71;1,9;41,93;39,67
M;71;2;42,9;40,32
M;71;2,1;43,89;40,97
M;71;2,2;44,9;41,64
M;72;1,5;38,35;37,3
M;72;1,6;39,24;37,9
M;72;1,7;40,14;38,52
M;72;1,8;41,07;39,14
M;72;1,9;42,01;39,78
M;72;2;42,98;40,43
M;72;2,1;43,97;41,08
M;72;2,2;44,99;41,75
M;73;1,5;38,43;37,39
M;73;1,6;39,31;38
M;73;1,7;40,22;38,62
M;73;1,8;41,14;39,24
M;73;1,9;42,09;39,88
M;73;2;43,06;40,53
M;73;2,1;44,06;41,19
M;73;2,2;45,07;41,86
M;74;1,5;38,5;37,49
M;74;1,6;39,38;38,1
M;74;1,7;40,29;38,72
M;74;1,8;41,22;39,35
M;74;1,9;42,17;39,98
M;74;2;43,14;40,63
M;74;2,1;44,14;41,29
M;74;2,2;45,16;41,97
M;75;1,5;38,57;37,58
M;75;1,6;39,46;38,19
M;75;1,7;40,37;38,81
M;75;1,8;41,3;39,44
M;75;1,9;42,25;40,09
M;75;2;43,22;40,74
M;75;2,1;44,22;41,4
M;75;2,2;45,24;42,07
M;76;1,5;38,64;37,68
M;76;1,6;39,53;38,29
M;76;1,7;40,44;38,91
M;76;1,8;41,37;39,54
M;76;1,9;42,32;40,19
M;76;2;43,3;40,84
M;76;2,1;44,3;41,5
M;76;2,2;45,32;42,18
M;77;1,5;38,7;37,77
M;77;1,6;39,6;38,38
M;77;1,7;40,51;39,01
M;77;1,8;41,44;39,64
M;77;1,9;42,4;40,28
M;77;2;43,38;40,94
M;77;2,1;44,38;41,6
M;77;2,2;45,4;42,28
M;78;1,5;38,77;37,86
M;78;1,6;39,67;38,48
M;78;1,7;40,58;39,1
M;78;1,8;41,52;39,74
M;78;1,9;42,47;40,38
M;78;2;43,45;41,04
M;78;2,1;44,46;41,71
M;78;2,2;45,48;42,38
M;79;1,5;38,84;37,95
M;79;1,6;39,74;38,57
M;79;1,7;40,65;39,19
M;79;1,8;41,59;39,83
M;79;1,9;42,55;40,48
M;79;2;43,53;41,14
M;79;2,1;44,53;41,81
M;79;2,2;45,56;42,48
M;80;1,5;38,91;38,04
M;80;1,6;39,8;38,66
M;80;1,7;40,72;39,29
M;80;1,8;41,66;39,93
M;80;1,9;42,62;40,57
M;80;2;43,6;41,23
M;80;2,1;44,61;41,9
M;80;2,2;45,64;42,59
M;81;1,5;38,97;38,13
M;81;1,6;39,87;38,75
M;81;1,7;40,79;39,38
M;81;1,8;41,73;40,02
M;81;1,9;42,69;40,67
M;81;2;43,68;41,33
M;81;2,1;44,68;42
M;81;2,2;45,71;42,68
